dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-03-21, Pennsylvania",2020-03-21,Pennsylvania,388,2,10273725,3.776624349980168e-5,1.9467135824640041e-7,119,1,1.1046977955794453e-5,9.534323354748879e-8,11.046977955794453,0.09534323354748879,48.714285714285715,0.2857142857142857,4.34508456101407e-6,2.781019403520006e-8,4.345084561014071,0.027810194035200058,366,3.251905563473454e-5,32.51905563473455
"2020-03-21, South Carolina",2020-03-21,South Carolina,172,3,4605478,3.734682914563917e-5,6.513981827727762e-7,46,0,8.594784270542842e-6,-3.317431425332675e-8,8.594784270542842,-0.03317431425332675,21.857142857142858,0.42857142857142855,3.3777863173838676e-6,9.305688325325374e-8,3.3777863173838676,0.09305688325325376,160,2.3950293936195505e-5,23.950293936195507
"2020-03-21, South Dakota",2020-03-21,South Dakota,14,1,253141,5.5305146143848684e-5,3.950367581703477e-6,0,0,0,0,0,0,0.7142857142857143,0,2.821691129788198e-6,0,2.821691129788199,-2.577303450022685e-17,6,2.2989095165278266e-5,22.989095165278265
"2020-03-21, Tennessee",2020-03-21,Tennessee,304,2,5246783,5.794026549220732e-5,3.811859571855745e-7,69,2,1.0365938704359056e-5,3.811859571855745e-7,10.365938704359056,0.38118595718557446,38.857142857142854,0.2857142857142857,6.888874152959619e-6,5.445513674079635e-8,6.8888741529596205,0.05445513674079635,286,5.073560551813609e-5,50.73560551813609
"2020-03-21, Texas",2020-03-21,Texas,547,5,22071889,2.47826545340093e-5,2.265324911701033e-7,161,0,6.962387988064937e-6,-4.2999770416112626e-9,6.962387988064936,-0.004299977041611262,68.28571428571429,0.7142857142857143,2.9831046150161137e-6,3.2361784452871895e-8,2.9831046150161136,0.0323617844528719,506,2.186089997621471e-5,21.860899976214714
"2020-03-21, Utah",2020-03-21,Utah,138,0,2922752,4.721577472190593e-5,0,26,0,8.89572567224315e-6,0,8.89572567224315,0,16.714285714285715,0,5.241978146369245e-6,0,5.241978146369244,0,131,4.3632805699744245e-5,43.632805699744246
"2020-03-21, Vermont",2020-03-21,Vermont,49,2,528199,9.276806658096664e-5,3.786451697182312e-6,20,0,2.6341908417993495e-5,-7.946626588848009e-7,26.341908417993494,-0.7946626588848009,6.285714285714286,0.2857142857142857,1.096843814466709e-5,5.409216710260446e-7,10.96843814466709,0.5409216710260446,47,8.273012315481579e-5,82.73012315481579
"2020-03-21, Virginia",2020-03-21,Virginia,152,3,5446749,2.7906554900914287e-5,5.507872677812031e-7,37,1,5.305037729853822e-6,1.5771740393667324e-7,5.305037729853822,0.15771740393667324,15.714285714285714,0.2857142857142857,2.332287441112196e-6,3.929429399211433e-8,2.332287441112196,0.03929429399211433,135,2.2395555594651847e-5,22.395555594651846
"2020-03-21, Washington",2020-03-21,Washington,1655,95,7373934,2.2443922063853568e-4,1.2883218103118363e-5,251,12,3.4038818356660095e-5,1.6273538656570576e-6,34.038818356660094,1.6273538656570576,149.42857142857142,7.857142857142857,1.9008853787599957e-5,9.830612385141085e-7,19.008853787599957,0.9830612385141085,1236,1.6041620046639474e-4,160.41620046639474
"2020-03-21, West Virginia",2020-03-21,West Virginia,12,0,522036,2.298692044226835e-5,0,4,0,4.598440824748726e-6,0,4.598440824748726,0,0,0,0,0,0,0,0,0,0
"2020-03-21, Wisconsin",2020-03-21,Wisconsin,281,4,4624843,6.0758819272351515e-5,8.648942245174593e-7,65,1,1.4054531148408714e-5,2.1622355612936485e-7,14.054531148408714,0.21622355612936484,36.285714285714285,0.5714285714285714,7.153056615836957e-6,1.2355631778820848e-7,7.153056615836957,0.12355631778820848,273,5.346653542020257e-5,53.46653542020257
"2020-03-21, Wyoming",2020-03-21,Wyoming,24,0,362903,6.613337448298856e-5,0,2,0,2.9336893323291267e-6,0,2.9336893323291267,0,3,0,3.3028792981277375e-6,0,3.3028792981277375,0,23,3.333035660534382e-5,33.33035660534382
"2020-03-22, Alabama",2020-03-22,Alabama,157,0,3333968,4.709103386715169e-5,0,26,0,7.798515162713014e-6,0,7.798515162713014,0,19.142857142857142,0,4.979585061797883e-6,0,4.9795850617978825,0,151,4.23834457057944e-5,42.3834457057944
"2020-03-22, Alaska",2020-03-22,Alaska,22,0,457458,4.809184668319277e-5,0,1,0,2.1859930310542166e-6,0,2.1859930310542164,0,3,0,6.3742320658529356e-6,0,6.374232065852936,0,21,4.461962446097055e-5,44.61962446097055
"2020-03-22, Arizona",2020-03-22,Arizona,153,2,6981912,2.1913768033742048e-5,2.864544841012032e-7,49,1,7.018134860479481e-6,1.432272420506016e-7,7.018134860479481,0.1432272420506016,20,0.2857142857142857,2.822774836672948e-6,4.0922069157314744e-8,2.822774836672948,0.04092206915731474,144,2.041263768258763e-5,20.41263768258763
"2020-03-22, Arkansas",2020-03-22,Arkansas,138,0,1989194,6.937483221847643e-5,0,41,0,2.0611363195344442e-5,0,20.611363195344442,0,17.428571428571427,0,6.552101797336446e-6,0,6.552101797336447,0,131,5.4115477689173014e-5,54.11547768917302
"2020-03-22, California",2020-03-22,California,1850,35,38552701,4.798626171484068e-5,9.078481946050939e-7,306,7,7.93718707283311e-6,1.815696389210187e-7,7.937187072833111,0.18156963892101868,196,4.142857142857143,4.9728244647468136e-6,1.0606470240632306e-7,4.9728244647468145,0.10606470240632307,1530,3.8395958278838755e-5,38.395958278838755
"2020-03-22, Colorado",2020-03-22,Colorado,590,7,5351681,1.1024573400395129e-4,1.3080002339451847e-6,115,1,2.1488575271956612e-5,1.868571762778835e-7,21.488575271956613,0.1868571762778835,64.85714285714286,0.7142857142857143,1.194184295434059e-5,1.3086382895946512e-7,11.94184295434059,0.13086382895946513,512,9.314864445465686e-5,93.14864445465686
"2020-03-22, Connecticut",2020-03-22,Connecticut,327,8,3565287,9.171772146253583e-5,2.2438586290528646e-6,104,3,2.9170162177687234e-5,8.414469858948242e-7,29.170162177687235,0.8414469858948243,43,1.1428571428571428,1.1808419459680566e-5,3.205512327218378e-7,11.808419459680568,0.3205512327218378,316,8.192832693658726e-5,81.92832693658727
"2020-03-22, Delaware",2020-03-22,Delaware,56,0,973764,5.750880090042351e-5,0,11,0,1.129637160544033e-5,0,11.29637160544033,0,7,0,6.425843422640451e-6,0,6.42584342264045,0,52,5.035000264788616e-5,50.350002647886164
"2020-03-22, District of Columbia",2020-03-22,District of Columbia,98,1,705749,1.3885956621971835e-4,1.4169343491807993e-6,21,0,2.9755621332796793e-5,0,29.755621332796792,0,11.571428571428571,0.14285714285714285,1.639595461194925e-5,2.024191927401142e-7,16.395954611949254,0.2024191927401142,88,1.2469022272791036e-4,124.69022272791035
"2020-03-22, Florida",2020-03-22,Florida,999,13,20966364,4.764774664791664e-5,6.200407471700863e-7,235,2,1.0763402000407136e-5,8.898342894678202e-8,10.763402000407137,0.08898342894678202,127.14285714285714,1.4285714285714286,5.864032851801842e-6,6.262895332323484e-8,5.864032851801842,0.06262895332323484,929,4.3363123804290805e-5,43.3631238042908
"2020-03-22, Georgia",2020-03-22,Georgia,593,23,8549612,6.935987270533447e-5,2.6901805602406284e-6,68,3,6.359998705082471e-6,2.9018536023102827e-7,6.359998705082472,0.29018536023102826,70.85714285714286,3.142857142857143,7.3250863557012435e-6,3.576778293489178e-7,7.325086355701243,0.3576778293489178,552,6.043709564113705e-5,60.43709564113705
"2020-03-22, Hawaii",2020-03-22,Hawaii,56,0,1415786,3.955400039271472e-5,0,8,0,5.65057148467353e-6,0,5.65057148467353,0,7,0,4.827033449981168e-6,0,4.827033449981167,0,54,3.750179853403549e-5,37.501798534035494
"2020-03-22, Idaho",2020-03-22,Idaho,47,0,1097284,4.2833031375651156e-5,0,5,0,4.155151807517312e-6,0,4.155151807517312,0,6,0,4.7367389490269505e-6,0,4.736738949026949,0,46,4.07565633646791e-5,40.7565633646791
"2020-03-22, Illinois",2020-03-22,Illinois,1047,9,10933503,9.576070907924021e-5,8.231579577012052e-7,296,3,2.4104191685216946e-5,2.506691369766519e-7,24.104191685216946,0.2506691369766519,136.14285714285714,1.2857142857142858,1.209817712996872e-5,1.1759399395731502e-7,12.098177129968718,0.11759399395731503,1001,8.888163350736097e-5,88.88163350736097
"2020-03-22, Indiana",2020-03-22,Indiana,204,9,5131502,3.975444226661122e-5,1.7538724529387303e-6,76,3,1.3130268889994188e-5,5.05864325909807e-7,13.130268889994188,0.5058643259098069,26.428571428571427,1.2857142857142858,4.486107647595884e-6,2.5055320756267574e-07,4.486107647595884,0.25055320756267574,192,3.308330593860479e-5,33.08330593860479
"2020-03-22, Iowa",2020-03-22,Iowa,90,0,1963125,4.584527220630373e-5,0,22,0,2.244320936137489e-6,0,2.244320936137489,0,9.714285714285714,0,2.961018759154932e-6,0,2.961018759154932,0,73,-1.518287253809604e-5,-15.18287253809604
"2020-03-22, Kansas",2020-03-22,Kansas,66,2,1804605,3.6573100484593584e-5,1.1082757722604116e-6,9,0,4.648465027525215e-6,-1.1886875356022323e-8,4.648465027525216,-0.011886875356022323,8.142857142857142,0.14285714285714285,3.7302073067793304e-6,-7.732815663405887e-9,3.73020730677933,-0.00773281566340585,60,2.938524221478295e-5,29.38524221478295
"2020-03-22, Kentucky",2020-03-22,Kentucky,97,3,2377399,4.0800892067339135e-5,1.2618832598146124e-6,18,0,3.388184438651264e-6,-1.5885247292037016e-7,3.3881844386512636,-0.15885247292037016,10.857142857142858,0.42857142857142855,3.407852474308028e-6,1.802690371163732e-7,3.407852474308028,0.18026903711637318,86,3.1125901390511966e-5,31.12590139051197
"2020-03-22, Louisiana",2020-03-22,Louisiana,826,20,4024463,2.0524477427174756e-4,4.969607125223912e-6,72,4,1.4956924781865368e-5,9.31668674510231e-7,14.956924781865368,0.931668674510231,103.28571428571429,2.5714285714285716,2.1153134717598184e-5,5.513507231635816e-7,21.153134717598185,0.5513507231635816,790,1.8103204119897015e-4,181.03204119897015
"2020-03-22, Maine",2020-03-22,Maine,84,0,1013836,8.285363707739713e-5,0,17,0,1.6767997979949423e-5,0,16.767997979949424,0,10.285714285714286,0,7.921570910893556e-6,0,7.921570910893558,0,82,7.78943036118149e-5,77.8943036118149
"2020-03-22, Maryland",2020-03-22,Maryland,245,3,5844518,4.191962450966872e-5,5.133015246081884e-7,50,0,7.272378779142201e-6,-1.9733025092219488e-8,7.272378779142201,-0.019733025092219487,30.428571428571427,0.42857142857142855,5.050393201336169e-6,7.33287892297412e-8,5.050393201336169,0.0733287892297412,227,3.7164408500018804e-05,37.1644085000188
"2020-03-22, Massachusetts",2020-03-22,Massachusetts,612,5,6875171,8.90159677482931e-5,7.272546384664468e-7,113,3,1.6435954829341692e-5,4.363527830798681e-7,16.435954829341693,0.43635278307986813,64,0.7142857142857143,9.184317144719415e-6,1.0389351978092097e-7,9.184317144719415,0.10389351978092098,489,6.374362746177872e-5,63.74362746177873
"2020-03-22, Michigan",2020-03-22,Michigan,1033,9,8018769,1.2882276568884824e-4,1.1223667872213303e-6,246,3,2.8475925186262306e-5,3.573336957149572e-7,28.475925186262305,0.3573336957149572,140,1.2857142857142858,1.71443346809104e-5,1.6033811246019003e-7,17.144334680910397,0.16033811246019006,1008,1.2433597149073976e-4,124.33597149073977
"2020-03-22, Minnesota",2020-03-22,Minnesota,170,1,4337967,3.91888642767453e-5,2.3052273103967826e-7,33,0,7.395534842156016e-6,-1.5453670230172595e-9,7.3955348421560165,-0.0015453670230172595,19.285714285714285,0.14285714285714285,4.153547975759696e-6,3.293181871995404e-8,4.153547975759695,0.032931818719954035,156,3.476539969289853e-5,34.765399692898534
"2020-03-22, Mississippi",2020-03-22,Mississippi,207,1,2395768,8.64023561546861e-5,4.17402686737614e-7,67,0,2.3452970608134804e-5,-3.223578145203811e-8,23.452970608134805,-0.032235781452038106,28.142857142857142,0.14285714285714285,8.929805060641998e-6,5.962895524823057e-8,8.929805060641998,0.05962895524823057,201,5.426179476621385e-5,54.261794766213846
"2020-03-22, Missouri",2020-03-22,Missouri,194,3,NA,NA,NA,37,0,NA,NA,NA,NA,27,0.42857142857142855,NA,NA,NA,NA,190,NA,NA
"2020-03-22, Montana",2020-03-22,Montana,34,0,754500,4.5062955599734925e-5,0,5,0,6.626905235255137e-6,0,6.626905235255137,0,4,0,4.722184958869801e-6,0,4.722184958869801,0,30,3.453888309939947e-5,34.53888309939947
"2020-03-22, Nebraska",2020-03-22,Nebraska,62,0,1258696,4.925732663009972e-5,0,1,0,-1.3134684680621593e-7,0,-0.13134684680621592,0,4.428571428571429,0,-3.7414384064598184e-7,0,-0.3741438406459823,0,35,4.074713568977691e-6,4.074713568977694
"2020-03-22, Nevada",2020-03-22,Nevada,157,2,2893451,5.426046613542099e-5,6.912161291136432e-7,3,0,1.0368241936704672e-6,0,1.0368241936704672,0,18.714285714285715,0.2857142857142857,6.422187245918722e-6,9.874516130194904e-8,6.422187245918721,0.09874516130194903,138,4.746054487135142e-5,47.460544871351416
"2020-03-22, New Hampshire",2020-03-22,New Hampshire,78,0,1328148,5.872839472709367e-5,0,13,0,8.144815868850644e-6,0,8.144815868850644,0,9.285714285714286,0,6.115755323946231e-6,0,6.115755323946232,0,71,4.1213287947496264e-5,41.21328794749626
"2020-03-22, New Jersey",2020-03-22,New Jersey,1693,20,8882190,1.9060614555644497e-4,2.2516969351027167e-6,508,4,5.624943358832323e-5,4.3759787055423754e-7,56.24943358832323,0.43759787055423754,228,2.5714285714285716,2.533739814351773e-5,2.826596253333163e-7,25.337398143517728,0.2826596253333163,1644,1.8356231582909724e-4,183.56231582909726
"2020-03-22, New Mexico",2020-03-22,New Mexico,65,0,1537454,4.227768765764699e-5,0,8,0,1.9521402206538926e-6,0,1.9521402206538927,0,6.857142857142857,0,3.5936433933293734e-6,0,3.593643393329373,0,55,3.045897722078018e-5,30.45897722078018
"2020-03-22, New York",2020-03-22,New York,15188,142,18720486,8.113037236319613e-4,7.585273160109198e-6,4817,47,2.505340476509631e-4,2.448534251788416e-6,250.5340476509631,2.448534251788416,2065.1428571428573,19.428571428571427,1.0949004728097834e-4,1.0310654951618376e-6,109.49004728097832,1.0310654951618374,14767,7.829693156999423e-4,782.9693156999423
"2020-03-22, North Carolina",2020-03-22,North Carolina,269,0,8197538,3.281473047151474e-5,0,85,0,6.720351356775058e-6,0,6.720351356775058,0,33.857142857142854,0,3.528927072215583e-6,0,3.5289270722155837,0,251,2.7560395864394474e-5,27.560395864394472
"2020-03-22, North Dakota",2020-03-22,North Dakota,30,0,392048,7.65212422968616e-5,0,2,0,5.101416153124104e-6,0,5.101416153124104,0,4.142857142857143,0,8.819615639293193e-6,0,8.819615639293191,0,29,6.173730947505235e-5,61.73730947505234
"2020-03-22, Ohio",2020-03-22,Ohio,351,3,9484213,3.700886937060566e-5,3.1631512282568936e-7,104,0,9.091157673536565e-6,-2.2766395762194376e-8,9.091157673536566,-0.022766395762194375,44.857142857142854,0.42857142857142855,4.254912591721905e-6,4.5187874689384194e-8,4.254912591721905,0.04518787468938419,338,2.9801270565514656e-5,29.801270565514656
"2020-03-22, Oklahoma",2020-03-22,Oklahoma,67,2,2379222,2.8160465900197628e-5,8.40610922393959e-7,14,1,5.11792937777724e-6,4.058460823482913e-7,5.11792937777724,0.4058460823482913,8.428571428571429,0.2857142857142857,3.415941768969847e-6,1.2008727462770843e-7,3.4159417689698475,0.12008727462770842,64,2.609005252146243e-5,26.09005252146243
"2020-03-22, Oregon",2020-03-22,Oregon,161,5,3775831,4.263962025842788e-5,1.3242118092679465e-6,24,1,6.356216684486141e-6,2.648423618535892e-7,6.356216684486141,0.2648423618535892,17.428571428571427,0.5714285714285714,4.338906375945325e-6,1.4423804005362387e-7,4.338906375945325,0.14423804005362384,131,3.287428135234114e-5,32.87428135234114
"2020-03-22, Pennsylvania",2020-03-22,Pennsylvania,504,3,10997045,4.583049355531418e-5,2.728005568768701e-7,116,1,8.0642500555125e-6,7.81291986304697e-8,8.064250055512499,0.0781291986304697,62.285714285714285,0.42857142857142855,5.1752797929386165e-6,3.897150812526716e-8,5.175279792938617,0.03897150812526716,463,3.791229587615723e-5,37.91229587615723
"2020-03-22, South Carolina",2020-03-22,South Carolina,194,3,4643155,4.178193491279098e-5,6.461123955586234e-7,22,0,4.435105767151812e-6,-5.285787214152779e-9,4.435105767151812,-0.005285787214152779,23.714285714285715,0.42857142857142855,4.347318474936407e-6,9.230177079408906e-8,4.347318474936407,0.09230177079408906,181,2.726902176922701e-5,27.269021769227013
"2020-03-22, South Dakota",2020-03-22,South Dakota,21,1,291980,7.192273443386533e-5,3.424892115898349e-6,7,0,1.661758829001665e-5,-5.254754658051282e-7,16.61758829001665,-0.5254754658051283,1.7142857142857142,0,5.1956323140762905e-6,-7.506792368644689e-8,5.195632314076291,-0.07506792368644692,12,3.6369426198534035e-5,36.36942619853403
"2020-03-22, Tennessee",2020-03-22,Tennessee,396,2,5508467,7.188932964470878e-5,3.630774224480241e-7,92,0,1.3949064152501458e-5,-1.8108534737550363e-8,13.949064152501458,-0.018108534737550364,51,0.2857142857142857,8.577905527645409e-6,5.1868203206860587e-8,8.57790552764541,0.051868203206860586,370,6.38966263679771e-5,63.896626367977106
"2020-03-22, Texas",2020-03-22,Texas,639,7,22071889,2.89508523715392e-5,3.171454876381446e-7,92,2,4.168197837529902e-6,9.061299646804132e-8,4.168197837529902,0.09061299646804132,79.85714285714286,1,3.520580754890626e-6,4.530649823402066e-8,3.5205807548906263,0.04530649823402066,581,2.5555797327745916e-5,25.555797327745918
"2020-03-22, Utah",2020-03-22,Utah,182,1,2922752,6.227007970570203e-5,3.4214329508627487e-7,44,1,1.5054304983796093e-5,3.4214329508627487e-7,15.054304983796094,0.3421432950862749,21.857142857142858,0.14285714285714285,7.321731870847839e-6,4.887761358375355e-8,7.321731870847839,0.04887761358375355,175,5.868711068354034e-5,58.68711068354034
"2020-03-22, Vermont",2020-03-22,Vermont,52,2,528199,9.844774412674011e-5,3.786451697182312e-6,3,0,5.679677545773472e-6,0,5.679677545773472,0,6.285714285714286,0.2857142857142857,1.0409334973923557e-5,5.409216710260446e-7,10.409334973923558,0.5409216710260446,50,8.840980070058926e-5,88.40980070058926
"2020-03-22, Virginia",2020-03-22,Virginia,219,6,5780188,3.788804101181484e-5,1.0380285208716394e-6,67,3,9.981486110900554e-6,4.872412530904363e-7,9.981486110900555,0.4872412530904363,24.857142857142858,0.7142857142857143,3.6400452241681026e-6,1.0890018729074809e-7,3.6400452241681025,0.1089001872907481,189,2.832706813820708e-5,28.32706813820708
"2020-03-22, Washington",2020-03-22,Washington,1844,97,7424038,2.483823493360352e-4,1.3065665881559335e-5,189,2,2.3943128697499527e-5,1.8244777844097174e-7,23.943128697499528,0.18244777844097174,167,7.857142857142857,2.1210852188299492e-5,9.78466950539497e-7,21.210852188299494,0.9784669505394972,1333,1.7145063308429296e-4,171.45063308429295
"2020-03-22, West Virginia",2020-03-22,West Virginia,16,0,522036,3.06492272563578e-5,0,4,0,7.66230681408945e-6,0,7.66230681408945,0,0,0,0,0,0,0,0,0,0
"2020-03-22, Wisconsin",2020-03-22,Wisconsin,382,4,4624843,8.259739844141736e-5,8.648942245174593e-7,101,0,2.1838579169065846e-5,0,21.838579169065845,0,49.857142857142854,0.5714285714285714,9.9335703713704e-6,1.2355631778820848e-7,9.933570371370402,0.12355631778820848,363,7.452749438408197e-5,74.52749438408196
"2020-03-22, Wyoming",2020-03-22,Wyoming,26,0,362903,7.164448902323762e-5,0,2,0,5.5111145402490525e-6,0,5.511114540249053,0,3.2857142857142856,0,4.090181375306174e-6,0,4.090181375306174,0,24,4.296900942584135e-5,42.96900942584136
"2020-03-23, Alabama",2020-03-23,Alabama,196,0,3511579,5.581534688526159e-5,0,39,0,8.7243130181099e-6,0,8.7243130181099,0,23.857142857142858,0,5.769992321481912e-6,0,5.769992321481911,0,184,4.780344654261932e-5,47.80344654261932
"2020-03-23, Alaska",2020-03-23,Alaska,36,0,597749,6.022594768038089e-5,0,14,0,1.213410099718812e-5,0,12.13410099718812,0,4.714285714285714,0,7.490097503490944e-6,0,7.4900975034909445,0,35,5.675372545815867e-5,56.75372545815867
