dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-04-25, California",2020-04-25,California,42590,1692,39440316,0.0010798595021398916,4.290026479503866e-5,1222,73,3.098352457419468e-5,1.8508979491949307e-6,30.983524574194682,1.8508979491949307,1680.142857142857,78,4.259962970740034e-5,1.977671781331569e-6,42.59962970740033,1.977671781331569,20169,5.113802840727747e-4,511.3802840727747
"2020-04-25, Colorado",2020-04-25,Colorado,12836,668,5735294,0.002238071840780961,1.1647179726095994e-4,684,-4,1.1926154090792897e-4,-6.974359117422734e-7,119.26154090792897,-0.6974359117422734,497.57142857142856,37.142857142857146,8.675604573565515e-5,6.476190609035411e-6,86.75604573565515,6.476190609035411,6118,0.0010667282270098097,1066.7282270098096
"2020-04-25, Connecticut",2020-04-25,Connecticut,24061,1860,3565287,0.0067486853092051215,5.21697131254791e-4,647,98,1.8147206662465047e-4,2.748726820589757e-5,181.47206662465047,27.48726820589757,1005.1428571428571,111,2.819248091788564e-4,3.113353847810849e-5,281.9248091788564,31.133538478108495,13007,0.003648233648511326,3648.233648511326
"2020-04-25, Delaware",2020-04-25,Delaware,3573,112,973764,0.0036692668860216645,1.1501760180084702e-4,135,12,1.3863728788494943e-4,1.232331447866217e-5,138.63728788494944,12.32331447866217,152.14285714285714,6.428571428571429,1.5624202285446698e-4,6.6017756135690244e-6,156.24202285446697,6.601775613569025,2107,0.0021637686338784345,2163.7686338784347
"2020-04-25, District of Columbia",2020-04-25,District of Columbia,3699,165,705749,0.005241240157619777,2.337941676148319e-4,171,12,2.4229577370991646e-4,1.7003212190169596e-5,242.29577370991646,17.003212190169595,147.57142857142858,10.571428571428571,2.0909902610053793e-4,1.4979020262768451e-5,209.09902610053794,14.979020262768449,1921,0.0027219308847763156,2721.9308847763155
"2020-04-25, Florida",2020-04-25,Florida,30830,1054,21477737,0.001435439869665971,4.907407144430533e-5,305,9,1.420075122439586e-5,4.190385607198745e-7,14.20075122439586,0.4190385607198745,764.1428571428571,43.857142857142854,3.557836922683508e-5,2.0419815577936754e-6,35.57836922683508,2.0419815577936755,11854,5.51920344308155e-4,551.920344308155
"2020-04-25, Georgia",2020-04-25,Georgia,21617,896,10612915,0.0020368579226348275,8.442543825141349e-5,489,7,4.6075936724264584e-5,6.595737363391673e-7,46.07593672426459,0.6595737363391673,692.5714285714286,32.285714285714285,6.525741783208747e-5,3.0421156002582035e-6,65.25741783208746,3.0421156002582035,10656,0.001003021838048719,1003.021838048719
"2020-04-25, Hawaii",2020-04-25,Hawaii,597,14,1415786,4.2167389704376226e-4,9.88850009817868e-6,2,1,1.4126428711683605e-6,7.063214355841921e-7,1.4126428711683605,0.7063214355841921,4.142857142857143,0.7142857142857143,2.926188804563075e-6,5.045153111315653e-7,2.9261888045630746,0.5045153111315653,116,8.193328652776621e-5,81.93328652776621
"2020-04-25, Idaho",2020-04-25,Idaho,1887,56,1704241,0.001107237767428433,3.285920242500914e-5,17,2,4.782534775006012e-6,1.0235967761936004e-6,4.782534775006012,1.0235967761936005,31.285714285714285,1.7142857142857142,1.7695897404526608e-5,9.884399005360048e-7,17.695897404526605,0.9884399005360048,449,2.5946737996553027e-4,259.4673799655303
"2020-04-25, Illinois",2020-04-25,Illinois,41503,1884,12626820,0.003286892503417329,1.4920621344091388e-4,2063,80,1.6338238764787962e-4,6.335720315962394e-6,163.38238764787963,6.335720315962394,1775.142857142857,87.42857142857143,1.3981460376603685e-4,6.890330775956463e-6,139.81460376603687,6.890330775956464,22405,0.0017612887943582163,1761.2887943582164
"2020-04-25, Indiana",2020-04-25,Indiana,14567,897,6732219,0.0021637739354587247,1.3323987232144409e-4,719,46,1.0679985306479185e-4,6.832813965202252e-6,106.79985306479185,6.832813965202252,548.1428571428571,37.714285714285715,8.142082976546917e-5,5.602058654699991e-6,81.42082976546918,5.602058654699991,7073,0.0010471134625275342,1047.1134625275342
"2020-04-25, Iowa",2020-04-25,Iowa,5109,112,3033392,0.0016842531397194954,3.692236282023556e-5,650,6,2.1428156993886713e-4,1.9779837225126197e-6,214.28156993886714,1.9779837225126196,371,5.428571428571429,1.2148880297452761e-4,1.7655506714055037e-6,121.48880297452762,1.7655506714055036,3599,0.0011808800399112772,1180.8800399112772
"2020-04-25, Kansas",2020-04-25,Kansas,3091,119,2775812,0.0011135480356738857,4.287033848113633e-5,249,2,8.970348135968866e-5,7.205098904392647e-7,89.70348135968865,0.7205098904392647,181.57142857142858,4.857142857142857,6.402639978974166e-5,1.6850974001792875e-6,64.02639978974166,1.6850974001792876,1809,6.370327672995202e-4,637.0327672995202
"2020-04-25, Kentucky",2020-04-25,Kentucky,3870,208,4344207,8.908415275791416e-4,4.7879854712263944e-5,110,5,2.5321077011293417e-5,1.1509580459678832e-6,25.32107701129342,1.1509580459678832,171.14285714285714,9,3.8681772236035566e-5,2.032984875522339e-6,38.68177223603556,2.032984875522339,2019,4.53645937704034e-4,453.645937704034
"2020-04-25, Louisiana",2020-04-25,Louisiana,26449,1644,4648794,0.0056894325711141424,3.536401053692635e-4,372,43,8.002075376968738e-5,9.249710785205778e-6,80.02075376968739,9.249710785205778,418,54,8.991579321432613e-5,1.1615915869793323e-5,89.91579321432611,11.615915869793323,6489,0.0013958458903534981,1395.8458903534981
"2020-04-25, Maine",2020-04-25,Maine,988,50,1344212,7.350031096285408e-4,3.719651364516906e-5,23,3,1.7110396276777753e-5,2.231790818710138e-6,17.110396276777752,2.231790818710138,20.285714285714285,2.5714285714285716,1.395427532306431e-5,1.8699609436113015e-6,13.95427532306431,1.8699609436113016,375,2.7320747039564884e-4,273.20747039564884
"2020-04-25, Maryland",2020-04-25,Maryland,17835,762,6045680,0.0029500403593971233,1.260404123274801e-4,1151,99,1.9038387741329363e-4,1.6375329160656853e-5,190.38387741329362,16.375329160656854,781,47.857142857142854,1.2918315226740414e-4,7.91592390883124e-6,129.18315226740415,7.91592390883124,10141,0.0016773960910931444,1677.3960910931444
"2020-04-25, Massachusetts",2020-04-25,Massachusetts,52595,2717,6892503,0.007630754749036743,3.941964189206737e-4,2417,173,3.5067086659229616e-4,2.5099735176031107e-5,350.67086659229614,25.099735176031107,2422.285714285714,167.14285714285714,3.514377453714151e-4,2.4249950582953268e-5,351.4377453714151,24.249950582953268,29960,0.004346751825860649,4346.751825860649
"2020-04-25, Michigan",2020-04-25,Michigan,37302,3270,9958847,0.003745614326638415,3.2835126395656044e-4,766,187,7.691653461490075e-5,1.8777274116170287e-5,76.91653461490075,18.777274116170286,960.8571428571429,139.42857142857142,9.648276982838907e-5,1.400047329058991e-5,96.48276982838908,14.000473290589909,13921,0.0013870274047764297,1387.0274047764296
"2020-04-25, Minnesota",2020-04-25,Minnesota,3441,244,5541252,6.209787968495206e-4,4.40333700759323e-5,262,23,4.7281733442189615e-5,4.150686523550993e-6,47.28173344218961,4.150686523550992,176,17.571428571428573,3.1047478183512456e-5,3.1318951109343268e-6,31.047478183512457,3.1318951109343267,2017,3.5638040759221524e-4,356.38040759221525
"2020-04-25, Mississippi",2020-04-25,Mississippi,5718,221,2974822,0.0019221318115840208,7.429015920952581e-5,284,12,9.546789690273905e-5,4.033854798707274e-6,95.46789690273904,4.033854798707274,249.14285714285714,9.857142857142858,8.375050915411312e-5,3.313523584652411e-6,83.75050915411312,3.3135235846524114,3076,0.0010340114467353005,1034.0114467353003
"2020-04-25, Missouri",2020-04-25,Missouri,9254,355,NA,NA,NA,271,13,NA,NA,NA,NA,239.85714285714286,13.714285714285714,NA,NA,NA,NA,3744,NA,NA
"2020-04-25, Montana",2020-04-25,Montana,445,14,949510,4.686627839622542e-4,1.4744447135891143e-5,1,0,1.0531747954208048e-6,0,1.0531747954208048,0,2.7142857142857144,0.5714285714285714,2.7147873846441925e-6,5.984378796754453e-7,2.714787384644193,0.5984378796754453,68,6.822644643584614e-5,68.22644643584614
"2020-04-25, Nebraska",2020-04-25,Nebraska,2898,52,1819654,0.0015926104633078597,2.8576861315392925e-5,424,2,2.2759222812084555e-4,9.895889793578796e-7,227.59222812084556,0.9895889793578796,221.42857142857142,3.4285714285714284,1.2029188895322146e-4,1.855206264875053e-6,120.29188895322146,1.8552062648750527,2180,0.001176065385646569,1176.0653856465688
"2020-04-25, Nevada",2020-04-25,Nevada,4523,206,3061223,0.0014775140523901721,6.72933660827715e-5,168,8,5.4880026708279675e-5,2.6133346051561743e-6,54.88002670827967,2.6133346051561746,129,7.714285714285714,4.18341847234356e-5,2.5071595028438093e-6,41.8341847234356,2.5071595028438094,1803,5.787199234984679e-4,578.7199234984679
"2020-04-25, New Hampshire",2020-04-25,New Hampshire,1787,59,1359711,0.0013142498663318897,4.339157365057722e-5,70,7,5.1481528060006885e-5,5.148152806000687e-6,51.48152806000689,5.148152806000687,63.57142857142857,3.142857142857143,4.6753632625924625e-5,2.311415545551329e-6,46.753632625924624,2.311415545551329,859,6.3175189433637e-4,631.75189433637
"2020-04-25, New Jersey",2020-04-25,New Jersey,104966,5863,8882190,0.011817581024499589,6.600849565253614e-4,3302,246,3.7175516398545855e-4,2.7695872301763372e-5,371.7551639854585,27.695872301763373,3470.5714285714284,256.42857142857144,3.907337524384672e-4,2.886997141792412e-5,390.73375243846715,28.86997141792412,47739,0.00537468799924343,5374.68799924343
"2020-04-25, New Mexico",2020-04-25,New Mexico,2662,93,2075571,0.0012825386363559713,4.48069471003401e-5,138,9,6.410495120232518e-5,4.256856152278976e-6,64.10495120232518,4.256856152278976,123.42857142857143,5.714285714285714,5.9187377129241756e-5,2.7448641406716752e-6,59.187377129241746,2.7448641406716754,1488,7.144522214119115e-4,714.4522214119114
"2020-04-25, New York",2020-04-25,New York,286901,21326,19453561,0.01474799395339496,0.0010962517350936417,10683,567,5.491539569542053e-4,2.9146334699338633e-5,549.1539569542052,29.146334699338635,6622.714285714285,765,3.4043712026370326e-4,3.932441983244096e-5,340.4371202637032,39.32441983244096,103911,0.005341489920534343,5341.489920534343
"2020-04-25, North Carolina",2020-04-25,North Carolina,8548,304,10413942,8.208227009522427e-4,2.919163559774003e-5,496,34,4.600985356987739e-5,3.21057886733285e-6,46.00985356987739,3.21057886733285,344,18.428571428571427,3.285631795365368e-5,1.7645802558563766e-6,32.85631795365368,1.7645802558563766,4238,4.0416541954723176e-4,404.16541954723175
"2020-04-25, North Dakota",2020-04-25,North Dakota,803,16,693141,0.0011584944477386276,2.3083326480470784e-5,55,1,6.865559236082655e-5,1.2282692202207617e-6,68.65559236082656,1.2282692202207617,39.285714285714285,1,5.451395839887389e-5,1.4058240614637394e-6,54.513958398873896,1.4058240614637394,510,7.273756134368709e-4,727.3756134368708
"2020-04-25, Ohio",2020-04-25,Ohio,15587,711,11676015,0.0013349588879425043,6.089406359960997e-5,418,21,3.579988549175369e-5,1.7985588404948068e-6,35.79988549175369,1.7985588404948067,766.4285714285714,37.142857142857146,6.5641280130984e-5,3.1811244797867372e-6,65.641280130984,3.1811244797867375,9336,7.988973665002578e-4,798.8973665002578
"2020-04-25, Oklahoma",2020-04-25,Oklahoma,3193,194,3896661,8.194194978726659e-4,4.9786214402535914e-5,73,6,1.8733987893737787e-5,1.5397798268825528e-6,18.733987893737787,1.5397798268825529,89,7.857142857142857,2.278836718769542e-5,2.013582105827926e-6,22.78836718769542,2.013582105827926,1325,3.320769678187895e-4,332.0769678187895
"2020-04-25, Oregon",2020-04-25,Oregon,2253,87,4183107,5.385948769658533e-4,2.0797937992023633e-5,76,1,1.816831364820446e-5,2.3905675852900767e-7,18.16831364820446,0.23905675852900768,58.42857142857143,2.142857142857143,1.3967744891194849e-5,5.122644825621588e-7,13.96774489119485,0.5122644825621588,806,1.9062860396358735e-4,190.62860396358735
"2020-04-25, Pennsylvania",2020-04-25,Pennsylvania,41626,1842,12801989,0.0032515259933436906,1.43883891792127e-4,1328,56,1.0373388072744015e-4,4.374320271639039e-6,103.73388072744015,4.374320271639039,1412,98.85714285714286,1.1029536113489866e-4,7.722014357077081e-6,110.29536113489867,7.7220143570770805,19852,0.0015506965362960398,1550.6965362960398
"2020-04-25, Rhode Island",2020-04-25,Rhode Island,5931,119,1059361,0.005598658058961959,1.1233186798456806e-4,364,99,3.436033608939723e-4,9.345256244094317e-5,343.6033608939723,93.45256244094317,322.14285714285717,14.142857142857142,3.0409167143481507e-4,1.335036606299188e-5,304.09167143481505,13.350366062991881,4255,0.0040165722544061935,4016.5722544061937
"2020-04-25, South Carolina",2020-04-25,South Carolina,5253,166,5148714,0.00102025476653005,3.224106058328351e-5,183,9,3.554285594422235e-5,1.7480093087322358e-6,35.54285594422235,1.7480093087322357,143.85714285714286,6.714285714285714,2.7940402760212148e-5,1.304070436673257e-6,27.940402760212148,1.3040704366732572,2046,3.9738078285179567e-4,397.3807828517957
"2020-04-25, South Dakota",2020-04-25,South Dakota,2147,10,789652,0.0027189192201121505,1.2663806334942481e-5,107,0,1.2769609928875133e-4,-3.8267786740848e-8,127.69609928875133,-0.038267786740848,86.57142857142857,0.42857142857142855,1.0768523415080375e-4,5.338896351859361e-7,107.68523415080377,0.533889635185936,1521,0.0019053743477841125,1905.3743477841126
"2020-04-25, Tennessee",2020-04-25,Tennessee,8918,179,6817506,0.0013081029925019502,2.625593582169198e-5,300,7,4.4004361712333094e-5,1.0267684399544363e-6,44.00436171233309,1.0267684399544363,327.7142857142857,4.428571428571429,4.806952655623417e-5,6.495881967058674e-7,48.069526556234166,0.6495881967058673,3935,5.699609270403181e-4,569.9609270403181
"2020-04-25, Texas",2020-04-25,Texas,24494,662,28794714,8.506422394054686e-4,2.2990330794742396e-5,844,37,2.9310935333478152e-5,1.2849580655671743e-6,29.310935333478152,1.2849580655671744,795.2857142857143,25,2.7324062064091044e-5,8.606219983403338e-7,27.32406206409104,0.8606219983403339,11286,0.00038849020930260413,388.4902093026041
"2020-04-25, Utah",2020-04-25,Utah,3950,40,3191625,0.0012376140680687737,1.2532800689304038e-5,169,2,5.295108291230948e-5,6.266400344652026e-7,52.95108291230948,0.6266400344652026,144,2.2857142857142856,4.511808248149452e-5,7.161600393888022e-7,45.11808248149452,0.7161600393888021,1749,5.364500912680311e-4,536.4500912680311
"2020-04-25, Vermont",2020-04-25,Vermont,838,45,623989,0.0013429723921415282,7.211665590258803e-5,14,2,2.2436292947471863e-5,3.2051847067816967e-6,22.436292947471863,3.2051847067816968,6.428571428571429,1.2857142857142858,1.0302379414655458e-5,2.060475882931088e-6,10.302379414655459,2.0604758829310876,138,2.211577447679368e-4,221.1577447679368
"2020-04-25, Virgin Islands",2020-04-25,Virgin Islands,57,0,NA,NA,NA,2,0,NA,NA,NA,NA,0.5714285714285714,0,NA,NA,NA,NA,6,NA,NA
"2020-04-25, Virginia",2020-04-25,Virginia,12365,436,8477132,0.0014586301121652936,5.1432489195638335e-5,770,23,9.083260706569144e-5,2.713181769494685e-6,90.83260706569145,2.713181769494685,616,41.714285714285715,7.228433894916899e-5,4.913975501613162e-6,72.28433894916898,4.913975501613161,7289,8.563364840545555e-4,856.3364840545555
"2020-04-25, Washington",2020-04-25,Washington,13565,743,7612668,0.001781898277975606,9.760047331631958e-5,368,12,4.834047668964415e-5,1.5763198920536149e-6,48.340476689644156,1.5763198920536148,278.2857142857143,16.285714285714285,3.655560892524334e-5,2.139291282072761e-6,36.55560892524334,2.139291282072761,3921,5.150625247285184e-4,515.0625247285184
"2020-04-25, West Virginia",2020-04-25,West Virginia,1025,33,1742167,5.883477301544571e-4,1.8941926922045934e-5,15,1,5.9949789124889895e-6,4.911466846766453e-7,5.99497891248899,0.4911466846766453,28.571428571428573,2.142857142857143,1.6094793165682875e-5,1.2233375769322444e-6,16.094793165682876,1.2233375769322443,432,2.351493190112557e-4,235.1493190112557
"2020-04-25, Wisconsin",2020-04-25,Wisconsin,5762,266,5723604,0.0010067083606762452,4.647421449841743e-5,331,4,5.783069548487274e-5,6.98860368397253e-7,57.83069548487274,0.698860368397253,223.28571428571428,7.714285714285714,3.84439512277436e-5,1.319153466385272e-6,38.4439512277436,1.319153466385272,2549,4.3885480998325356e-4,438.8548099832536
"2020-04-25, Wyoming",2020-04-25,Wyoming,477,7,563439,8.465867644944705e-4,1.2423705139331853e-5,4,0,7.099260079618209e-6,0,7.099260079618209,0,9.285714285714286,0.7142857142857143,1.6480425184827963e-5,1.267725014217536e-6,16.48042518482796,1.267725014217536,134,2.2481458689603388e-4,224.8145868960339
"2020-04-26, Alabama",2020-04-26,Alabama,6421,219,4903185,0.0013095569512469956,4.466484540150943e-5,208,6,4.2421405678145976e-5,1.2236943945619026e-6,42.42140567814597,1.2236943945619025,216.85714285714286,8.428571428571429,4.422781168916589e-5,1.718999268551244e-6,44.22781168916588,1.7189992685512439,2838,5.788074486277798e-4,578.8074486277798
"2020-04-26, Alaska",2020-04-26,Alaska,339,7,669222,5.065583617992236e-4,1.0459907175795177e-5,2,0,-3.484333466157569e-6,-1.3445147956882244e-7,-3.4843334661575693,-0.13445147956882245,3.142857142857143,0,3.826466098860755e-6,-1.920735422411749e-8,3.8264660988607546,-0.019207354224117477,69,8.317970604213628e-5,83.17970604213629
"2020-04-26, Arizona",2020-04-26,Arizona,6526,277,7278717,8.965865824979869e-4,3.805615742444719e-5,246,2,3.3797165077306874e-5,2.747736998155029e-7,33.79716507730687,0.27477369981550287,228.14285714285714,12.714285714285714,3.1343828471811324e-5,1.7467756631128416e-6,31.343828471811324,1.7467756631128417,2987,4.10374520674454e-4,410.374520674454
"2020-04-26, Arkansas",2020-04-26,Arkansas,2785,50,2991370,9.310115432059558e-4,1.6714749429191308e-5,78,2,2.6075009109538506e-5,6.685899771676526e-7,26.075009109538506,0.6685899771676526,150,1.5714285714285714,4.979720266053864e-5,5.175196707238939e-7,49.79720266053863,0.5175196707238938,1530,5.073362290616821e-4,507.33622906168205
"2020-04-26, California",2020-04-26,California,43691,1716,39440316,0.0011077750999763795,4.3508779189294525e-5,1101,24,2.791559783648788e-5,6.085143942558672e-7,27.91559783648788,0.6085143942558672,1735.2857142857142,77.14285714285714,4.3997763970392996e-5,1.9559391243938595e-6,43.997763970392995,1.9559391243938598,20368,5.164258825918128e-4,516.4258825918129
"2020-04-26, Colorado",2020-04-26,Colorado,13268,678,5735294,0.0023133949192491263,1.1821538704031563e-4,432,10,7.532307846816553e-5,1.7435897793556835e-6,75.32307846816553,1.7435897793556836,521.7142857142857,36.857142857142854,9.096556963152814e-5,6.4263737581966775e-6,90.96556963152814,6.426373758196678,6121,0.0010672513039436163,1067.2513039436164
